abb,rival,is_local,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,num_jornada,id_match,matchweek_number,logo_cuadrado,logo_rival
LLT,BKN,Visitante,18,2,7,13,21,20,1,7,4,17,45,2,15,2,47,17,0,8,11,11,48,7,16,6,43,10,0,6,2,16,5,104503,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png
LLT,BUR,Local,38,1,3,10,49,34,4,11,6,38,35,2,12,7,43,18,0,3,4,17,52,7,11,6,54,27,0,13,2,16,6,104506,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
LLT,VBC,Visitante,19,3,4,6,9,24,6,5,3,22,39,4,15,8,44,15,0,3,7,17,45,5,12,7,53,36,3,14,6,47,7,104518,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
LLT,CAZ,Visitante,16,2,4,10,11,36,6,10,2,36,48,2,14,6,63,22,4,7,7,25,24,1,13,6,26,27,0,22,4,28,8,104529,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
LLT,RMB,Local,7,0,4,4,4,43,9,9,5,41,34,4,10,9,33,12,1,6,6,1,42,8,15,5,44,17,2,18,1,24,9,104536,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
LLT,BRE,Visitante,34,5,2,8,30,30,3,6,12,32,58,8,19,9,71,20,0,0,12,27,36,5,8,4,39,40,1,11,3,40,10,104541,Jor. 10,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
LLT,GIR,Visitante,22,2,4,12,24,51,11,9,5,61,23,5,14,5,25,34,6,3,7,25,35,5,13,2,45,20,2,14,5,22,11,104549,Jor. 11,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
LLT,DGC,Local,14,1,3,9,11,21,0,8,1,18,41,4,18,5,44,13,0,5,4,15,31,3,14,7,35,27,3,15,1,23,12,104563,Jor. 12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png
LLT,COV,Local,30,6,3,7,33,19,1,7,4,12,37,4,17,5,42,9,1,6,5,6,33,8,8,3,25,33,1,20,7,49,13,104570,Jor. 13,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
LLT,JOV,Visitante,11,0,6,4,2,29,5,11,5,31,36,4,21,6,37,20,2,10,9,28,29,3,8,4,21,29,5,18,6,38,14,104579,Jor. 14,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
MBA,Todos,Todas,21,2,5,9,24,31,6,10,4,25,32,2,16,2,33,18,3,4,8,17,43,6,14,8,45,33,2,16,4,42,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,NA
MBA,Todos,Todas Local,22,2,4,8,21,32,6,11,6,25,32,3,19,2,41,20,3,4,7,17,35,4,13,8,37,38,2,16,4,45,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,NA
MBA,Todos,Todas  Visitante,20,2,5,10,25,30,5,9,4,26,31,2,14,1,27,16,3,4,10,17,49,8,15,8,50,30,2,15,4,41,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,NA
MBA,UCM,Visitante,14,0,6,12,16,24,5,6,2,25,26,0,11,2,18,17,5,6,11,17,52,7,18,12,61,26,2,15,7,37,1,104466,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png
MBA,LLT,Local,15,2,2,6,8,19,5,10,3,5,30,1,25,0,32,15,4,3,8,19,43,6,10,11,52,57,5,19,5,80,2,104469,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png
MBA,GIR,Local,31,3,4,9,32,42,12,14,13,43,42,4,22,3,54,45,7,8,16,35,35,4,18,8,39,33,1,17,4,38,3,104480,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
MBA,SBB,Visitante,15,1,3,13,20,24,5,8,3,22,32,1,14,1,30,19,2,5,7,17,39,7,8,3,32,23,1,20,4,34,4,104492,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
MBA,DGC,Visitante,11,2,4,8,16,38,7,15,6,46,36,4,16,2,30,12,1,2,8,12,44,6,7,10,38,46,5,18,7,65,5,104497,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png
MBA,UNI,Local,18,1,6,9,22,32,6,11,7,38,48,4,19,5,57,15,2,3,4,16,29,3,5,8,21,30,2,13,3,28,6,104507,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png
MBA,BUR,Visitante,34,4,8,8,47,20,2,15,2,15,39,3,15,2,34,16,4,7,13,18,45,7,18,12,47,25,0,9,3,32,7,104516,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
MBA,JOV,Local,20,0,6,7,24,32,4,8,4,18,24,4,14,2,36,27,3,6,7,20,19,1,14,5,26,37,4,16,5,44,8,104526,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
MBA,BAR,Visitante,19,2,2,9,25,26,3,8,4,24,26,3,11,1,6,2,0,8,10,12,67,10,13,8,78,33,2,6,3,38,9,104537,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
MBA,COV,Local,28,3,4,10,22,30,5,12,6,28,28,4,18,0,30,15,2,4,6,9,25,5,9,4,25,41,1,16,7,52,10,104543,Jor. 10,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
MBA,CAZ,Visitante,28,4,7,10,36,36,7,6,4,19,25,3,12,0,17,26,6,1,8,27,45,7,15,4,45,39,3,19,3,47,11,104556,Jor. 11,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
MBA,VBC,Visitante,14,1,7,11,18,39,9,4,4,28,26,1,15,1,28,16,1,4,11,17,45,7,17,3,42,23,1,19,7,37,12,104565,Jor. 12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
MBA,HIO,Local,18,2,2,9,19,39,4,11,0,19,22,0,18,5,38,2,0,0,1,2,57,4,22,14,60,28,2,14,3,28,13,104574,Jor. 13,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png
MBA,BKN,Visitante,24,2,4,8,24,31,5,9,3,26,37,1,17,2,55,22,5,3,8,15,56,11,21,16,58,21,1,16,2,35,14,104582,Jor. 14,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png
RMB,Todos,Todas,23,2,5,9,27,39,5,11,5,38,28,2,16,3,40,21,3,5,7,19,30,4,11,6,26,30,2,15,3,28,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,NA
RMB,Todos,Todas Local,24,2,4,8,26,39,5,11,6,39,29,2,16,3,44,21,3,5,7,18,26,4,12,5,22,32,2,16,2,30,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,NA
RMB,Todos,Todas  Visitante,23,2,6,9,28,40,5,10,4,36,27,1,15,2,36,21,3,5,6,20,34,5,9,6,30,27,1,13,3,26,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,NA
RMB,DGC,Local,13,2,3,10,14,39,8,11,7,36,28,4,12,4,35,19,4,3,5,19,18,1,14,11,21,34,4,12,0,36,1,104464,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png
RMB,BKN,Visitante,18,2,4,10,22,42,4,8,7,30,33,4,10,2,42,39,2,13,13,63,29,4,4,3,22,11,0,2,1,5,2,104476,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png
RMB,BUR,Local,15,1,1,5,6,51,7,14,9,60,20,0,14,3,34,9,0,2,2,8,25,3,16,13,35,46,2,16,2,36,3,104482,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
RMB,BAX,Local,20,2,4,7,18,19,2,6,3,-2,48,2,32,1,81,23,1,5,9,5,20,2,8,1,13,32,1,14,2,35,4,104494,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png
RMB,CAZ,Visitante,16,1,8,13,29,43,4,15,6,41,36,1,19,2,51,25,4,3,3,12,38,2,15,5,41,24,0,21,3,20,5,104500,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
RMB,JOV,Visitante,30,4,7,8,24,24,3,12,4,21,26,0,19,4,41,27,4,7,6,19,16,1,6,5,13,32,0,17,4,40,6,104512,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
RMB,SBB,Local,25,0,5,6,33,41,3,15,3,37,16,1,19,2,30,21,2,8,7,23,30,5,13,3,9,19,1,17,5,24,7,104519,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
RMB,COV,Visitante,20,1,8,13,32,48,4,6,2,50,43,3,14,1,44,20,4,4,10,27,37,7,6,3,23,27,1,12,4,27,8,104523,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
RMB,LLT,Visitante,12,1,6,6,1,42,8,15,5,44,17,2,18,1,24,7,0,4,4,4,43,9,9,5,41,34,4,10,9,33,9,104536,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png
RMB,GIR,Local,29,2,8,13,41,35,5,10,6,46,48,3,20,7,67,25,5,6,8,14,27,7,13,3,18,24,0,14,5,22,10,104546,Jor. 10,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
RMB,HIO,Visitante,33,2,3,6,39,49,8,6,1,40,6,0,12,4,12,8,1,1,0,7,47,6,13,16,44,26,1,13,2,27,11,104550,Jor. 11,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png
RMB,UNI,Local,33,2,2,9,38,38,3,14,7,40,20,0,12,0,28,15,1,4,6,12,24,1,11,5,21,43,4,18,0,35,12,104566,Jor. 12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png
RMB,UCM,Visitante,31,5,8,7,47,29,2,11,5,28,31,0,14,3,36,20,5,4,5,6,26,3,11,8,25,34,2,19,1,33,13,104571,Jor. 13,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png
RMB,BAR,Local,30,3,6,8,32,48,6,10,9,56,22,1,6,5,31,38,7,4,14,46,38,6,9,1,39,29,1,22,1,24,14,104580,Jor. 14,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
SBB,Todos,Todas,16,2,5,7,23,36,6,10,6,23,30,2,16,3,36,18,2,5,9,22,35,5,12,6,33,32,2,15,4,35,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,NA
SBB,Todos,Todas Local,17,1,4,8,24,35,5,10,7,24,33,2,17,3,40,15,2,4,7,16,34,4,12,6,32,30,1,14,3,29,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,NA
SBB,Todos,Todas  Visitante,16,2,6,6,22,38,6,9,5,22,27,2,15,4,32,21,2,6,11,28,35,5,11,5,34,34,3,17,5,41,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,NA
SBB,UNI,Visitante,9,0,7,4,8,28,3,10,4,17,31,3,11,5,39,15,2,2,9,18,30,3,8,8,26,41,2,25,9,52,1,104459,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png
SBB,BUR,Local,24,2,6,5,29,32,1,13,13,29,39,3,19,0,36,3,0,1,1,1,54,5,18,12,43,25,0,13,4,27,2,104475,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
SBB,JOV,Visitante,17,2,5,7,27,31,5,11,10,19,21,1,13,1,16,18,2,8,13,34,35,6,12,10,38,45,3,13,7,50,3,104481,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
SBB,MBA,Local,19,2,5,7,17,39,7,8,3,32,23,1,20,4,34,15,1,3,13,20,24,5,8,3,22,32,1,14,1,30,4,104492,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png
SBB,BAX,Visitante,11,1,8,6,17,43,7,8,4,18,23,0,19,4,33,24,0,7,15,28,22,1,12,3,29,31,4,20,1,35,5,104495,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png
SBB,CAZ,Local,18,1,4,18,40,53,13,10,7,46,35,2,14,4,42,9,1,5,6,9,24,2,8,5,26,36,1,16,4,31,6,104511,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
SBB,RMB,Visitante,21,2,8,7,23,30,5,13,3,9,19,1,17,5,24,25,0,5,6,33,41,3,15,3,37,16,1,19,2,30,7,104519,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
SBB,BKN,Visitante,13,1,3,8,21,37,3,5,4,18,41,6,15,3,42,21,1,8,11,32,49,9,7,5,44,30,3,11,4,39,8,104527,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png
SBB,DGC,Local,20,2,9,7,38,40,6,12,4,20,19,2,18,3,30,12,2,7,5,16,34,6,11,4,25,26,1,11,0,12,9,104538,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png
SBB,HIO,Local,9,0,2,8,13,42,5,13,8,42,42,2,19,3,59,11,1,0,2,5,47,5,19,7,41,17,1,11,4,16,10,104544,Jor. 10,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png
SBB,BRE,Visitante,21,4,6,4,22,47,8,10,7,38,31,3,20,5,43,14,0,5,13,23,44,9,8,2,41,42,6,13,5,43,11,104553,Jor. 11,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
SBB,BAR,Local,14,0,3,3,20,20,3,8,2,1,32,2,18,5,40,19,4,9,12,18,21,3,7,6,18,31,2,14,0,33,12,104564,Jor. 12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
SBB,VBC,Local,12,0,2,6,11,21,3,9,9,0,39,4,9,1,38,39,7,5,9,42,37,5,15,7,52,40,4,20,5,57,13,104572,Jor. 13,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
SBB,GIR,Visitante,23,4,8,8,39,48,8,9,5,34,22,0,12,5,29,30,6,8,9,27,23,4,14,3,26,36,2,16,4,35,14,104583,Jor. 14,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
UCM,Todos,Todas,28,4,3,5,20,34,4,19,8,40,27,2,15,3,31,18,2,4,7,16,35,4,13,4,35,27,1,13,4,29,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,NA
UCM,Todos,Todas Local,25,4,4,5,19,36,4,18,8,40,25,1,15,3,28,23,2,5,8,22,29,4,12,3,30,25,1,13,3,27,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,NA
UCM,Todos,Todas  Visitante,30,4,3,5,21,31,4,21,8,40,29,2,15,3,34,13,1,3,6,11,40,5,14,5,39,28,1,13,4,32,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,NA
